Title, Author, Column, Publication, Published, URL
"Why investors should stay on red alert as SVB fears fade", "James Thomson", "Chanticleer", Australian Financial Review, 20230315, https://www.afr.com/chanticleer/inflation-should-keep-investors-on-red-alert-even-as-svb-fears-fade-20230315-p5cs7l
"Black Monday in the bond market points to pain ahead", "James Thomson", "Chanticleer", Australian Financial Review, 20230314, https://www.afr.com/chanticleer/black-monday-in-the-bond-market-points-to-pain-ahead-20230314-p5crwj
"Wall Street is still worried about a banking crisis", "Jonathan Shapiro", "Markets, Equity Markets", Australian Financial Review, 20230314, https://www.afr.com/markets/equity-markets/wall-street-is-still-worried-about-a-banking-crisis-20230314-p5crti
"The weak points that make AUKUS a $368b gamble", "Andrew Tillett", "Politics, Federal", Australian Financial Review, 20230314, https://www.afr.com/politics/federal/the-big-questions-in-the-aukus-plan-that-make-it-a-368b-gamble-20230314-p5cruc
"ASX to drop, US stocks end lower on late swoon", "Timothy Moore", "Markets, Equity Markets", Australian Financial Review, 20230314, https://www.afr.com/markets/equity-markets/us-stocks-modestly-higher-as-investors-focus-on-rate-outlook-20230314-p5crso
"First Republic sinks, Ackman says banks are ‘bargain’", "Matthew Cranston", "World, North America", Australian Financial Review, 20230314, https://www.afr.com/world/north-america/us-regional-bank-shorters-win-in-rescue-package-mismatch-20230314-p5crsl
"Bonds rally on recession jitters, RBA bets cut", "Cecile Lefort", "Markets, Debt Markets", Australian Financial Review, 20230313, https://www.afr.com/markets/debt-markets/bonds-rally-on-recession-jitters-rba-bets-cut-20230313-p5crjw
"Crisis averted at SVB but beware these next two trouble spots", "James Thomson", "Chanticleer", Australian Financial Review, 20230313, https://www.afr.com/chanticleer/crisis-averted-at-svb-but-beware-these-next-two-trouble-spots-20230313-p5crmh
"SVB collapse is a blight on US regulators", "Tony Boyd", "Chanticleer", Australian Financial Review, 20230313, https://www.afr.com/chanticleer/svb-collapse-is-a-blight-on-us-regulators-20230313-p5crk3
"Changing pretty quickly’: How SVB lurched from ASX crisis to calm", "Jonathan Shapiro", "Companies, Financial Services", Australian Financial Review, 20230313, https://www.afr.com/companies/financial-services/the-asx-companies-exposed-to-svb-crisis-20230313-p5criu
"Could there be an SVB-style run on Australian banks?", "Jonathan Shapiro", "Companies, Financial Services", Australian Financial Review, 20230311, https://www.afr.com/companies/financial-services/could-there-be-an-svb-style-run-on-australian-banks-20230311-p5crbg
"Unpredictable contagion and big risk lessons", "James Thomson", "Chanticleer", Australian Financial Review, 20230311, https://www.afr.com/chanticleer/silicon-valley-bank-collapse-unpredictable-contagion-and-big-risk-lessons-20230311-p5cr9x
"Business urged to ‘fight really hard’ against IR changes", "Lucas Baird and Phillip Coorey", "Business Summit", Australian Financial Review, 20230308, https://www.afr.com/business-summit/business-urged-to-fight-really-hard-against-ir-changes-20230308-p5cqav
"End in sight for RBA rate rises after 10th hike", "Michael Read", "Policy, Economy", Australian Financial Review, 20230307, https://www.afr.com/policy/economy/rba-lifts-rates-to-3-6pc-flags-at-least-one-more-increase-20230307-p5cpy1
"ASX rallies 0.5pc after RBA raises rates", "Joanne Tran", "Markets, Equity Markets", Australian Financial Review, 20230307, https://www.afr.com/markets/equity-markets/asx-rallies-0-5pc-after-rba-bets-slide-20230307-p5cq0q
"Students who paid six months' upfront rent 'just happy to find a home'", "Gus McCubbing", "Property, Residential", Australian Financial Review, 20230302, https://www.afr.com/property/residential/students-who-paid-six-months-upfront-rent-just-happy-to-find-a-home-20230302-p5cot1
"Why Wall Street’s biggest bear is worried about property and PE", "James Thomson", "Chanticleer", Australian Financial Review, 20230305, https://www.afr.com/chanticleer/why-wall-street-s-biggest-bear-is-worried-about-property-and-pe-20230305-p5cpio
"RBA to pilot 14 use cases for a digital $A", "James Eyers", "Companies, Financial Services", Australian Financial Review, 20230302, https://www.afr.com/companies/financial-services/rba-to-pilot-14-use-cases-for-a-digital-a-20230302-p5coss
"Adulthood now begins at 28 - welcome to the new life stages", "Lucy Dean", "Wealth, Personal Finance", Australian Financial Review, 20230227, https://www.afr.com/wealth/personal-finance/adulthood-now-begins-at-28-welcome-to-the-new-life-stages-20230227-p5cnv1
"RBA peak inches up to 4.4pc after hotter-than-expected US inflation", "Cecile Lefort", "Markets, Debt Markets", Australian Financial Review, 20230227, https://www.afr.com/markets/debt-markets/rba-peak-inches-up-to-4-4pc-after-hotter-than-expected-us-inflation-20230227-p5cnu6
"China lithium probe shuts down chunk of global supply", "Alfred Cang", "World, Asia", Australian Financial Review, 20230228, https://www.afr.com/world/asia/china-lithium-probe-shuts-down-chunk-of-global-supply-20230228-p5co2f
"Why the new book about Macquarie doesn't have to be a racy thriller", "Tony Boyd", "Chanticleer", Australian Financial Review, 20230224, https://www.afr.com/chanticleer/why-the-new-book-about-macquarie-doesn-t-have-to-be-a-racy-thriller-20230224-p5cnfl
"Lendlease caught in UK's retrospective shocker", "James Thomson", "Chanticleer", Australian Financial Review, 20230213, https://www.afr.com/chanticleer/lendlease-caught-in-uk-s-retrospective-shocker-20230213-p5ck6x
"Debt-laden housing market leaves APRA little room to move", "James Thomson", "Chanticleer", Australian Financial Review, 20230227, https://www.afr.com/chanticleer/debt-laden-housing-market-leaves-apra-little-room-to-move-20230227-p5cnw6
"ASX to drop as hot US inflation ignites recession fears", "Alex Gluyas", "Markets, Equity Markets", Australian Financial Review, 20230226, https://www.afr.com/markets/equity-markets/asx-to-drop-as-hot-us-inflation-ignites-recession-fears-20230226-p5cnmi
"How to deal with a midlife crisis, Millenial style", "Mark Ellwood", "Life & Luxury, Arts & Culture", Australian Financial Review, 20230221, https://www.afr.com/life-and-luxury/arts-and-culture/midlife-crisis-millennial-style-20230221-p5cmdm
"S&P 500 drops 1.1pc as data bolsters case for higher rates", "Timothy Moore", "Markets, Equity Markets", Australian Financial Review, 20230225, https://www.afr.com/markets/equity-markets/s-and-p-500-drops-as-data-bolsters-case-for-higher-rates-20230225-p5cnir
"Morningstar crowns world's top lithium stock plays", "Tom Richardson", "Markets, Equity Markets", Australian Financial Review, 20230223, https://www.afr.com/markets/equity-markets/morningstar-crowns-world-s-top-lithium-stock-plays-20230223-p5cmy0
"McKinsey paid $8.5m for digital consultancy, another $6.8m 'at risk'", "Edmund Tadros", "Companies, Professional Services", Australian Financial Review, 20230220, https://www.afr.com/companies/professional-services/mckinsey-paid-8-5m-for-digital-consultancy-another-6-8m-at-risk-20230220-p5cltd
"Does your boss expect 12-hour days? Volvo's global CEO says quit", "Tony Davis", "Technology", Australian Financial Review, 20221215, https://www.afr.com/technology/does-your-boss-expect-12-hour-days-volvo-s-global-ceo-says-quit-20221215-p5c6lx
"S&P 500 rally 'pure FOMO': Morgan Stanley", "Timothy Moore", "Markets, Equity Markets", Australian Financial Review, 20230222, https://www.afr.com/markets/equity-markets/s-and-p-500-rally-pure-fomo-morgan-stanley-20230222-p5cmf5
"Wall Street tumblees, yields leap on higher rate peak", "Timothy Moore", "Markets, Equity Markets", Australian Financial Review, 20230221, https://www.afr.com/markets/equity-markets/us-stocks-tumble-yields-leap-on-higher-rate-peak-bets-20230221-p5cm34
"RBA's confession shakes ASX retail stocks", "Vesna Poljak", "Markets, Equity Markets", Australian Financial Review, 20230221, https://www.afr.com/markets/equity-markets/rba-s-confession-shakes-asx-retail-stocks-20230221-p5cm9k
"BrainChip's founder takes chips off the table", "Tom Richardson", "Rear Window", Australian Financial Review, 20210628, https://www.afr.com/rear-window/brainchip-s-founder-takes-chips-off-the-table-20210628-p584vq
"BlueScope shares tumble as customers cut back on steel orders", "Simon Evans", "Companies, Manufacturing", Australian Financial Review, 20230217, https://www.afr.com/companies/manufacturing/bluescope-shares-tumble-as-customers-cut-back-on-steel-orders-20230217-p5clhk
"Former Blue Sky pub portfolio sold for $160m", "Larry Schlesinger", "Property, Commercial", Australian Financial Review, 20230217, https://www.afr.com/property/commercial/former-blue-sky-pub-portfolio-sold-for-160m-20230217-p5clde
"Clearance rates rebound as Melbourne house sells $1m over reserve", "Nila Sweeney", "Property, Residential", Australian Financial Review, 20230219, https://www.afr.com/property/residential/clearance-rates-rebound-as-melbourne-house-sells-1m-above-reserve-20230219-p5cln2
"Billionaires at the energy crossroads", "Brad Thompson", "Companies, Energy", Australian Financial Review, 20221209, https://www.afr.com/companies/energy/billionaires-at-the-energy-crossroads-20221209-p5c510
"Singapore swoops on NFT start-up", "Tony Boyd", "Chanticleer", Australian Financial Review, 20220307, https://www.afr.com/chanticleer/singapore-swoops-on-nft-start-up-20220307-p5a2cr
"Chinese mining giant in secret Africa lithium grab", "Tom Richardson", "Markets, Equity Markets", Australian Financial Review, 20230217, https://www.afr.com/markets/equity-markets/chinese-mining-giant-in-secret-africa-lithium-grab-20230217-p5clca
"Young guns ditch Morgan Stanley, Microsoft, Canva, and Atlassian", "Tess Bennett", "Technology", Australian Financial Review, 20230125, https://www.afr.com/technology/young-guns-ditch-morgan-stanley-microsoft-canva-and-atlassian-20230125-p5cfey 
"Only 11 of 36 hacks revealed to market: ASIC warns on disclosure", "Patrick Durkin", "Technology", Australian Financial Review, 20230216, https://www.afr.com/technology/only-11-of-36-hacks-revealed-to-market-asic-warns-on-disclosure-20230216-p5cl28
"Why charging adult children rent might cut their tax bill", "Tom McIlroy", "Politics, Federal", Australian Financial Review, 20230220, https://www.afr.com/politics/federal/why-charging-adult-children-rent-might-cut-their-tax-bill-20230220-p5clsz
"Global investors are flooding back to China - should you them?", "Emma Rapaport", "Markets, Equity Markets", Australian Financial Review, 20230213, https://www.afr.com/markets/equity-markets/global-investors-are-flooding-back-to-china-should-you-join-them-20230213-p5ck7x
"Spooked foreign investors flee Chinese start-ups", "Ryan McMorrow, Sun Yu and Demetri Sevastopulo", "Markets, Equity Markets", Australian Financial Review, 20230219, https://www.afr.com/markets/equity-markets/spooked-foreign-investors-flee-chinese-start-ups-20230219-p5clp1
"Sequoia backs fintech in $27m round", "Yolanda Redrup", "Technology", Australian Financial Review, 20230208, https://www.afr.com/technology/sequoia-eyes-aussie-start-ups-again-backing-fintech-in-27m-round-20230208-p5cj0b
"Microsoft’s $14b ChatGPT deal shakes up VC", "Tony Boyd", "Chanticleer", Australian Financial Review, 20230131, https://www.afr.com/chanticleer/microsoft-s-chatgpt-deal-shakes-up-vc-20230131-p5cgud
"Why Beijing is telling its uni students to get out of China", "Michael Smith", "World, Asia", Australian Financial Review, 20230130, https://www.afr.com/world/asia/why-beijing-is-telling-its-uni-students-to-get-out-of-china-20230130-p5cgjm
"Buy now, pay later is the victim of its own success", "James Ledbetter", "Companies, Financial Services", Australian Financial Review, 20230129, https://www.afr.com/companies/financial-services/buy-now-pay-later-is-the-victim-of-its-own-success-20230129-p5cgaq
"Chalmers' new manifesto ignores all the lessons of Hawke and Keating", "The Australian Financial Review", "Policy, Economy", Australian Financial Review, 20230129, https://www.afr.com/policy/economy/chalmers-new-manifesto-ignores-all-the-lessons-of-hawke-and-keating-20230129-p5cg93
"RBA tipped to cut rates this year, in world-leading move", "Cecile Lefort", "Markets, Equity Markets", Australian Financial Review, 20230125, https://www.afr.com/markets/equity-markets/rate-cut-on-cards-but-businesses-still-heading-for-earnings-recession-20230125-p5cf9c
